scenario,year,variable,commodity,sector,subsector,value
BAU,2019,production cost,,Waste,,1.0041234
BAU,2019,capital demand,,Waste,,36.943203
BAU,2019,labor demand,,Waste,,11.614989
BAU,2019,CO2,,Waste,,0.020874446
BAU,2019,energy demand,Coal,Waste,,0.032280374
BAU,2019,energy demand,RefPet,Waste,,0.18986045
BAU,2019,energy demand,ElecDist,Waste,,0.38029537
BAU,2019,energy demand,GasDist,Waste,,0.07703654
BAU,2019,domestic demand,,Waste,,73.58188
BAU,2019,commodity price,,Waste,,1.0030034
BAU,2019,investment,,Waste,,0.45735326
BAU,2019,government consumption,Waste,,,0.0
BAU,2019,household consumption,Waste,RuralHH,,0.0
BAU,2019,household consumption,Waste,UrbanHH,,0.0
BAU,2019,output,,MachRep,,16.950144
BAU,2019,production cost,,MachRep,,0.9994992
BAU,2019,capital demand,,MachRep,,0.46225372
BAU,2019,labor demand,,MachRep,,2.3924625
BAU,2019,CO2,,MachRep,,0.0104995845
BAU,2019,energy demand,Coal,MachRep,,0.036065545
BAU,2019,energy demand,RefPet,MachRep,,0.19259551
BAU,2019,energy demand,ElecDist,MachRep,,0.4937224
BAU,2019,energy demand,GasDist,MachRep,,0.0886124
BAU,2019,domestic demand,,MachRep,,12.384816
BAU,2019,commodity price,,MachRep,,0.99984294
BAU,2019,investment,,MachRep,,0.0
BAU,2019,government consumption,MachRep,,,0.0
BAU,2019,household consumption,MachRep,RuralHH,,0.0
BAU,2019,household consumption,MachRep,UrbanHH,,0.0
BAU,2019,output,,ElecDist,,633.0396
BAU,2019,production cost,,ElecDist,,1.0010637
BAU,2019,capital demand,,ElecDist,,97.38009
BAU,2019,labor demand,,ElecDist,,58.008713
BAU,2019,CO2,,ElecDist,,50.955593
BAU,2019,energy demand,Coal,ElecDist,,89.28648
BAU,2019,energy demand,RefPet,ElecDist,,10.601862
BAU,2019,energy demand,ElecDist,ElecDist,,180.75652
BAU,2019,energy demand,GasDist,ElecDist,,1.7611684
BAU,2019,domestic demand,,ElecDist,,631.9619
BAU,2019,commodity price,,ElecDist,,1.0010681
BAU,2019,investment,,ElecDist,,0.0
BAU,2019,government consumption,ElecDist,,,0.0
BAU,2019,household consumption,ElecDist,RuralHH,,7.190578
BAU,2019,household consumption,ElecDist,UrbanHH,,31.048834
BAU,2019,output,,GasDist,,61.728634
BAU,2019,production cost,,GasDist,,1.0002272
BAU,2019,capital demand,,GasDist,,7.0256815
BAU,2019,labor demand,,GasDist,,5.9619017
BAU,2019,CO2,,GasDist,,0.008655056
BAU,2019,energy demand,Coal,GasDist,,1.6689786
BAU,2019,energy demand,RefPet,GasDist,,1.2763425
BAU,2019,energy demand,ElecDist,GasDist,,1.3824186
BAU,2019,energy demand,GasDist,GasDist,,7.82334
BAU,2019,domestic demand,,GasDist,,61.728634
BAU,2019,commodity price,,GasDist,,1.0002272
BAU,2019,investment,,GasDist,,0.46721792
BAU,2019,government consumption,GasDist,,,0.0
BAU,2019,household consumption,GasDist,RuralHH,,0.7903706
BAU,2019,household consumption,GasDist,UrbanHH,,20.20152
BAU,2019,output,,WatDist,,28.353662
BAU,2019,production cost,,WatDist,,1.0001915
BAU,2019,capital demand,,WatDist,,4.7628207
BAU,2019,labor demand,,WatDist,,5.43269
BAU,2019,CO2,,WatDist,,0.002848135
BAU,2019,energy demand,Coal,WatDist,,0.0
BAU,2019,energy demand,RefPet,WatDist,,0.026709931
BAU,2019,energy demand,ElecDist,WatDist,,3.6435063
BAU,2019,energy demand,GasDist,WatDist,,0.00034180025
BAU,2019,domestic demand,,WatDist,,28.353662
BAU,2019,commodity price,,WatDist,,1.0001915
BAU,2019,investment,,WatDist,,0.33741045
BAU,2019,government consumption,WatDist,,,0.0
BAU,2019,household consumption,WatDist,RuralHH,,1.2295964
BAU,2019,household consumption,WatDist,UrbanHH,,9.9908495
BAU,2019,output,,Constr,,2624.5422
BAU,2019,production cost,,Constr,,0.9995926
BAU,2019,capital demand,,Constr,,133.8942
BAU,2019,labor demand,,Constr,,356.11182
BAU,2019,CO2,,Constr,,0.53965855
BAU,2019,energy demand,Coal,Constr,,0.76176196
BAU,2019,energy demand,RefPet,Constr,,35.55636
BAU,2019,energy demand,ElecDist,Constr,,32.905415
BAU,2019,energy demand,GasDist,Constr,,0.04042991
BAU,2019,domestic demand,,Constr,,2615.1094
BAU,2019,commodity price,,Constr,,0.9995945
BAU,2019,investment,,Constr,,2501.658
BAU,2019,government consumption,Constr,,,0.0
BAU,2019,household consumption,Constr,RuralHH,,0.0
BAU,2019,household consumption,Constr,UrbanHH,,0.0
BAU,2019,output,,WhRetTr,,1319.0308
BAU,2019,production cost,,WhRetTr,,1.0002849
BAU,2019,capital demand,,WhRetTr,,329.38678
BAU,2019,labor demand,,WhRetTr,,363.0321
BAU,2019,CO2,,WhRetTr,,0.3967416
BAU,2019,energy demand,Coal,WhRetTr,,0.039394207
BAU,2019,energy demand,RefPet,WhRetTr,,3.4268932
BAU,2019,energy demand,ElecDist,WhRetTr,,11.95698
BAU,2019,energy demand,GasDist,WhRetTr,,0.120642215
BAU,2019,domestic demand,,WhRetTr,,1164.6881
BAU,2019,commodity price,,WhRetTr,,1.0006164
BAU,2019,investment,,WhRetTr,,91.046844
BAU,2019,government consumption,WhRetTr,,,0.0
BAU,2019,household consumption,WhRetTr,RuralHH,,44.978607
BAU,2019,household consumption,WhRetTr,UrbanHH,,156.2425
BAU,2019,output,,TranspSrv,,1167.1235
BAU,2019,production cost,,TranspSrv,,1.0004988
BAU,2019,capital demand,,TranspSrv,,239.16606
BAU,2019,labor demand,,TranspSrv,,228.42336
BAU,2019,CO2,,TranspSrv,,8.241356
BAU,2019,energy demand,Coal,TranspSrv,,0.10230738
BAU,2019,energy demand,RefPet,TranspSrv,,91.112915
BAU,2019,energy demand,ElecDist,TranspSrv,,14.210668
BAU,2019,energy demand,GasDist,TranspSrv,,14.912296
BAU,2019,domestic demand,,TranspSrv,,1076.9237
BAU,2019,commodity price,,TranspSrv,,1.0005454
BAU,2019,investment,,TranspSrv,,43.7048
BAU,2019,government consumption,TranspSrv,,,34.31716
BAU,2019,household consumption,TranspSrv,RuralHH,,35.107178
BAU,2019,household consumption,TranspSrv,UrbanHH,,135.83997
BAU,2019,output,,HotRest,,433.44785
BAU,2019,production cost,,HotRest,,0.99892014
BAU,2019,capital demand,,HotRest,,59.541744
BAU,2019,labor demand,,HotRest,,78.89701
BAU,2019,CO2,,HotRest,,0.5533391
BAU,2019,energy demand,Coal,HotRest,,0.06548747
BAU,2019,energy demand,RefPet,HotRest,,0.963161
BAU,2019,energy demand,ElecDist,HotRest,,4.629756
BAU,2019,energy demand,GasDist,HotRest,,2.5727353
BAU,2019,domestic demand,,HotRest,,428.0532
BAU,2019,commodity price,,HotRest,,0.9988181
BAU,2019,investment,,HotRest,,0.0
BAU,2019,government consumption,HotRest,,,0.0
BAU,2019,household consumption,HotRest,RuralHH,,21.140182
BAU,2019,household consumption,HotRest,UrbanHH,,176.62971
BAU,2019,output,,ICTServ,,642.7552
BAU,2019,production cost,,ICTServ,,1.0016248
BAU,2019,capital demand,,ICTServ,,180.1612
BAU,2019,labor demand,,ICTServ,,113.597176
BAU,2019,CO2,,ICTServ,,0.024953352
BAU,2019,energy demand,Coal,ICTServ,,0.0
BAU,2019,energy demand,RefPet,ICTServ,,0.78603196
BAU,2019,energy demand,ElecDist,ICTServ,,6.925022
BAU,2019,energy demand,GasDist,ICTServ,,0.050645195
BAU,2019,domestic demand,,ICTServ,,619.0524
BAU,2019,commodity price,,ICTServ,,1.0016432
BAU,2019,investment,,ICTServ,,222.7563
BAU,2019,government consumption,ICTServ,,,0.0
BAU,2019,household consumption,ICTServ,RuralHH,,18.74965
BAU,2019,household consumption,ICTServ,UrbanHH,,79.03651
BAU,2019,output,,Finance,,1073.7906
BAU,2019,production cost,,Finance,,1.0005246
BAU,2019,capital demand,,Finance,,249.86906
BAU,2019,labor demand,,Finance,,251.06955
BAU,2019,CO2,,Finance,,0.10391858
BAU,2019,energy demand,Coal,Finance,,0.030065918
BAU,2019,energy demand,RefPet,Finance,,3.169785
BAU,2019,energy demand,ElecDist,Finance,,5.531984
BAU,2019,energy demand,GasDist,Finance,,0.03975074
BAU,2019,domestic demand,,Finance,,1067.0928
BAU,2019,commodity price,,Finance,,1.0005016
BAU,2019,investment,,Finance,,0.0
BAU,2019,government consumption,Finance,,,13.100671
BAU,2019,household consumption,Finance,RuralHH,,25.639704
BAU,2019,household consumption,Finance,UrbanHH,,204.59346
BAU,2019,output,,RealEst,,887.50836
BAU,2019,production cost,,RealEst,,1.0038265
BAU,2019,capital demand,,RealEst,,381.78867
BAU,2019,labor demand,,RealEst,,92.003624
BAU,2019,CO2,,RealEst,,0.103179075
BAU,2019,energy demand,Coal,RealEst,,0.055605773
BAU,2019,energy demand,RefPet,RealEst,,1.5101259
BAU,2019,energy demand,ElecDist,RealEst,,3.8410172
BAU,2019,energy demand,GasDist,RealEst,,1.6888647
BAU,2019,domestic demand,,RealEst,,887.50836
BAU,2019,commodity price,,RealEst,,1.0038265
BAU,2019,investment,,RealEst,,118.86401
BAU,2019,government consumption,RealEst,,,0.0
BAU,2019,household consumption,RealEst,RuralHH,,90.24735
BAU,2019,household consumption,RealEst,UrbanHH,,311.56293
BAU,2019,output,,BusServe,,817.4672
BAU,2019,production cost,,BusServe,,0.99846864
BAU,2019,capital demand,,BusServe,,27.21748
BAU,2019,labor demand,,BusServe,,191.58792
BAU,2019,CO2,,BusServe,,0.56022584
BAU,2019,energy demand,Coal,BusServe,,5.4952554e-5
BAU,2019,energy demand,RefPet,BusServe,,18.305544
BAU,2019,energy demand,ElecDist,BusServe,,3.163239
BAU,2019,energy demand,GasDist,BusServe,,0.37276888
BAU,2019,domestic demand,,BusServe,,785.33545
BAU,2019,commodity price,,BusServe,,0.998476
BAU,2019,investment,,BusServe,,0.0
BAU,2019,government consumption,BusServe,,,18.973242
BAU,2019,household consumption,BusServe,RuralHH,,1.4745955
BAU,2019,household consumption,BusServe,UrbanHH,,45.421154
BAU,2019,output,,ResTech,,584.1778
BAU,2019,production cost,,ResTech,,0.9992331
BAU,2019,capital demand,,ResTech,,70.15521
BAU,2019,labor demand,,ResTech,,131.22867
BAU,2019,CO2,,ResTech,,0.34908792
BAU,2019,energy demand,Coal,ResTech,,0.30545452
BAU,2019,energy demand,RefPet,ResTech,,8.80534
BAU,2019,energy demand,ElecDist,ResTech,,4.1195793
BAU,2019,energy demand,GasDist,ResTech,,0.28947845
BAU,2019,domestic demand,,ResTech,,569.2667
BAU,2019,commodity price,,ResTech,,0.9991931
BAU,2019,investment,,ResTech,,160.39348
BAU,2019,government consumption,ResTech,,,90.62781
BAU,2019,household consumption,ResTech,RuralHH,,0.7444034
BAU,2019,household consumption,ResTech,UrbanHH,,4.137592
BAU,2019,output,,EnvServ,,105.31672
BAU,2019,production cost,,EnvServ,,0.9999967
BAU,2019,capital demand,,EnvServ,,20.770155
BAU,2019,labor demand,,EnvServ,,19.150846
BAU,2019,CO2,,EnvServ,,0.055696502
BAU,2019,energy demand,Coal,EnvServ,,0.059486065
BAU,2019,energy demand,RefPet,EnvServ,,1.2483262
BAU,2019,energy demand,ElecDist,EnvServ,,3.0685601
BAU,2019,energy demand,GasDist,EnvServ,,0.12358356
BAU,2019,domestic demand,,EnvServ,,104.28053
BAU,2019,commodity price,,EnvServ,,0.99987876
BAU,2019,investment,,EnvServ,,0.0
BAU,2019,government consumption,EnvServ,,,69.70186
BAU,2019,household consumption,EnvServ,RuralHH,,1.3627521
BAU,2019,household consumption,EnvServ,UrbanHH,,7.407546
BAU,2019,output,,ResServ,,307.18384
BAU,2019,production cost,,ResServ,,0.99797297
BAU,2019,capital demand,,ResServ,,24.078657
BAU,2019,labor demand,,ResServ,,114.6057
BAU,2019,CO2,,ResServ,,0.17200512
BAU,2019,energy demand,Coal,ResServ,,0.37255564
BAU,2019,energy demand,RefPet,ResServ,,1.5650154
BAU,2019,energy demand,ElecDist,ResServ,,3.7391512
BAU,2019,energy demand,GasDist,ResServ,,1.2078477
BAU,2019,domestic demand,,ResServ,,306.85974
BAU,2019,commodity price,,ResServ,,0.9979713
BAU,2019,investment,,ResServ,,0.0
BAU,2019,government consumption,ResServ,,,0.0
BAU,2019,household consumption,ResServ,RuralHH,,22.008171
BAU,2019,household consumption,ResServ,UrbanHH,,134.64516
BAU,2019,output,,Education,,419.2469
BAU,2019,production cost,,Education,,0.9976946
BAU,2019,capital demand,,Education,,68.18507
BAU,2019,labor demand,,Education,,201.04895
BAU,2019,CO2,,Education,,0.19596335
BAU,2019,energy demand,Coal,Education,,0.5366617
BAU,2019,energy demand,RefPet,Education,,1.6417388
BAU,2019,energy demand,ElecDist,Education,,2.530951
BAU,2019,energy demand,GasDist,Education,,0.45236972
BAU,2019,domestic demand,,Education,,419.2469
BAU,2019,commodity price,,Education,,0.9976953
BAU,2019,investment,,Education,,0.0
BAU,2019,government consumption,Education,,,219.67361
BAU,2019,household consumption,Education,RuralHH,,40.38945
BAU,2019,household consumption,Education,UrbanHH,,140.22629
BAU,2019,output,,Health,,473.21542
BAU,2019,production cost,,Health,,0.9983158
BAU,2019,capital demand,,Health,,31.64352
BAU,2019,labor demand,,Health,,142.71611
BAU,2019,CO2,,Health,,0.12960465
BAU,2019,energy demand,Coal,Health,,0.45986146
BAU,2019,energy demand,RefPet,Health,,0.19729416
BAU,2019,energy demand,ElecDist,Health,,3.1665597
BAU,2019,energy demand,GasDist,Health,,0.31285885
BAU,2019,domestic demand,,Health,,472.26523
BAU,2019,commodity price,,Health,,0.99831265
BAU,2019,investment,,Health,,0.0
BAU,2019,government consumption,Health,,,297.93863
BAU,2019,household consumption,Health,RuralHH,,29.674355
BAU,2019,household consumption,Health,UrbanHH,,137.15701
BAU,2019,output,,RecEnt,,156.08461
BAU,2019,production cost,,RecEnt,,0.99896085
BAU,2019,capital demand,,RecEnt,,24.526318
BAU,2019,labor demand,,RecEnt,,46.21523
BAU,2019,CO2,,RecEnt,,0.03529893
BAU,2019,energy demand,Coal,RecEnt,,0.04006576
BAU,2019,energy demand,RefPet,RecEnt,,0.5951637
BAU,2019,energy demand,ElecDist,RecEnt,,1.4873903
BAU,2019,energy demand,GasDist,RecEnt,,0.2827471
BAU,2019,domestic demand,,RecEnt,,151.4278
BAU,2019,commodity price,,RecEnt,,0.99883556
BAU,2019,investment,,RecEnt,,0.0
BAU,2019,government consumption,RecEnt,,,51.1976
BAU,2019,household consumption,RecEnt,RuralHH,,8.202298
BAU,2019,household consumption,RecEnt,UrbanHH,,56.1515
BAU,2019,output,,PubAdm,,634.46985
BAU,2019,production cost,,PubAdm,,0.99705917
BAU,2019,capital demand,,PubAdm,,55.594696
BAU,2019,labor demand,,PubAdm,,289.71082
BAU,2019,CO2,,PubAdm,,0.18744257
BAU,2019,energy demand,Coal,PubAdm,,0.50422627
BAU,2019,energy demand,RefPet,PubAdm,,1.8480128
BAU,2019,energy demand,ElecDist,PubAdm,,5.4631963
BAU,2019,energy demand,GasDist,PubAdm,,0.19882391
BAU,2019,domestic demand,,PubAdm,,633.1593
BAU,2019,commodity price,,PubAdm,,0.9970607
BAU,2019,investment,,PubAdm,,0.0
BAU,2019,government consumption,PubAdm,,,602.2358
BAU,2019,household consumption,PubAdm,RuralHH,,0.57412374
BAU,2019,household consumption,PubAdm,UrbanHH,,6.3603454
BAU,2019,CO2,,RuralHH,,2.078508
BAU,2019,labor supply,,RuralHH,,1277.4132
BAU,2019,energy demand,Coal,RuralHH,,0.91968566
BAU,2019,energy demand,RefPet,RuralHH,,2.7032576
BAU,2019,energy demand,ElecDist,RuralHH,,7.190578
BAU,2019,energy demand,GasDist,RuralHH,,0.7903706
BAU,2019,CO2,,UrbanHH,,2.9838705
BAU,2019,labor supply,,UrbanHH,,3102.1208
BAU,2019,energy demand,Coal,UrbanHH,,0.6162325
BAU,2019,energy demand,RefPet,UrbanHH,,30.285196
BAU,2019,energy demand,ElecDist,UrbanHH,,31.048834
BAU,2019,energy demand,GasDist,UrbanHH,,20.20152
BAU,2019,labor wage,,,,1.0979884
BAU,2019,capital rent,,,,1.1151462
BAU,2019,real gdp-va,,,,9376.75
BAU,2019,real gdp-demand,,,,9376.571
BAU,2019,total factor productivity,,,,1.1059614
BAU,2019,total CO2 emissions,,,,102.50709
BAU,2019,CO2 price,,,,0.0
BAU,2020,output,,AgFFF,,1332.4731
BAU,2020,production cost,,AgFFF,,0.995257
BAU,2020,capital demand,,AgFFF,,37.2521
BAU,2020,labor demand,,AgFFF,,685.0512
BAU,2020,CO2,,AgFFF,,1.2359037
BAU,2020,energy demand,Coal,AgFFF,,0.743386
BAU,2020,energy demand,RefPet,AgFFF,,6.6467915
BAU,2020,energy demand,ElecDist,AgFFF,,11.848033
BAU,2020,energy demand,GasDist,AgFFF,,0.18822083
BAU,2020,domestic demand,,AgFFF,,1317.984
BAU,2020,commodity price,,AgFFF,,0.9953251
BAU,2020,investment,,AgFFF,,29.790571
BAU,2020,government consumption,AgFFF,,,15.024361
BAU,2020,household consumption,AgFFF,RuralHH,,105.13957
BAU,2020,household consumption,AgFFF,UrbanHH,,212.74991
BAU,2020,output,,Coal,,265.81497
BAU,2020,production cost,,Coal,,0.99966526
BAU,2020,capital demand,,Coal,,36.310562
BAU,2020,labor demand,,Coal,,50.105423
BAU,2020,CO2,,Coal,,0.8316576
BAU,2020,energy demand,Coal,Coal,,41.546665
BAU,2020,energy demand,RefPet,Coal,,0.9725533
BAU,2020,energy demand,ElecDist,Coal,,9.679698
BAU,2020,energy demand,GasDist,Coal,,0.034592714
BAU,2020,domestic demand,,Coal,,265.02563
BAU,2020,commodity price,,Coal,,0.9994896
BAU,2020,investment,,Coal,,1.9156599
BAU,2020,government consumption,Coal,,,0.0
BAU,2020,household consumption,Coal,RuralHH,,0.975762
BAU,2020,household consumption,Coal,UrbanHH,,0.6538179
BAU,2020,output,,OilGas,,139.80962
BAU,2020,production cost,,OilGas,,1.0017728
BAU,2020,capital demand,,OilGas,,32.2978
BAU,2020,labor demand,,OilGas,,14.891758
BAU,2020,CO2,,OilGas,,0.4753223
BAU,2020,energy demand,Coal,OilGas,,0.10662354
BAU,2020,energy demand,RefPet,OilGas,,0.7244327
BAU,2020,energy demand,ElecDist,OilGas,,3.3820992
BAU,2020,energy demand,GasDist,OilGas,,0.0344591
BAU,2020,domestic demand,,OilGas,,137.57266
BAU,2020,commodity price,,OilGas,,0.9993072
BAU,2020,investment,,OilGas,,1.6426759
BAU,2020,government consumption,OilGas,,,0.0
BAU,2020,household consumption,OilGas,RuralHH,,0.0
BAU,2020,household consumption,OilGas,UrbanHH,,0.0
BAU,2020,output,,MetMin,,139.88814
BAU,2020,production cost,,MetMin,,1.0000999
BAU,2020,capital demand,,MetMin,,16.823933
BAU,2020,labor demand,,MetMin,,17.385036
BAU,2020,CO2,,MetMin,,0.1494585
BAU,2020,energy demand,Coal,MetMin,,0.9520612
BAU,2020,energy demand,RefPet,MetMin,,7.6689825
BAU,2020,energy demand,ElecDist,MetMin,,11.387684
BAU,2020,energy demand,GasDist,MetMin,,0.006663458
BAU,2020,domestic demand,,MetMin,,138.98692
BAU,2020,commodity price,,MetMin,,0.99868584
BAU,2020,investment,,MetMin,,0.5105133
BAU,2020,government consumption,MetMin,,,0.0
BAU,2020,household consumption,MetMin,RuralHH,,0.0
BAU,2020,household consumption,MetMin,UrbanHH,,0.0
BAU,2020,output,,NMetMin,,109.15092
BAU,2020,production cost,,NMetMin,,0.9993569
BAU,2020,capital demand,,NMetMin,,11.843728
BAU,2020,labor demand,,NMetMin,,22.480469
BAU,2020,CO2,,NMetMin,,0.14667587
BAU,2020,energy demand,Coal,NMetMin,,1.3505734
BAU,2020,energy demand,RefPet,NMetMin,,6.310905
BAU,2020,energy demand,ElecDist,NMetMin,,6.6034307
BAU,2020,energy demand,GasDist,NMetMin,,0.102568075
BAU,2020,domestic demand,,NMetMin,,107.2366
BAU,2020,commodity price,,NMetMin,,0.9992292
BAU,2020,investment,,NMetMin,,-0.21408756
BAU,2020,government consumption,NMetMin,,,0.0
BAU,2020,household consumption,NMetMin,RuralHH,,0.0
BAU,2020,household consumption,NMetMin,UrbanHH,,0.0
BAU,2020,output,,FoodPr,,1525.0461
BAU,2020,production cost,,FoodPr,,0.9979171
BAU,2020,capital demand,,FoodPr,,116.49099
BAU,2020,labor demand,,FoodPr,,109.35912
BAU,2020,CO2,,FoodPr,,0.8581155
BAU,2020,energy demand,Coal,FoodPr,,3.4578316
BAU,2020,energy demand,RefPet,FoodPr,,1.8238899
BAU,2020,energy demand,ElecDist,FoodPr,,11.89632
BAU,2020,energy demand,GasDist,FoodPr,,0.6546749
BAU,2020,domestic demand,,FoodPr,,1481.8049
BAU,2020,commodity price,,FoodPr,,0.99789876
BAU,2020,investment,,FoodPr,,18.424963
BAU,2020,government consumption,FoodPr,,,0.0
BAU,2020,household consumption,FoodPr,RuralHH,,198.5657
BAU,2020,household consumption,FoodPr,UrbanHH,,555.6654
BAU,2020,output,,Textile,,456.2011
BAU,2020,production cost,,Textile,,0.99860466
BAU,2020,capital demand,,Textile,,26.246496
BAU,2020,labor demand,,Textile,,38.73275
BAU,2020,CO2,,Textile,,0.22223167
BAU,2020,energy demand,Coal,Textile,,1.8409567
BAU,2020,energy demand,RefPet,Textile,,0.7271232
BAU,2020,energy demand,ElecDist,Textile,,7.8711314
BAU,2020,energy demand,GasDist,Textile,,0.110946715
BAU,2020,domestic demand,,Textile,,382.53226
BAU,2020,commodity price,,Textile,,0.9988662
BAU,2020,investment,,Textile,,-1.9985662
BAU,2020,government consumption,Textile,,,0.0
BAU,2020,household consumption,Textile,RuralHH,,3.710482
BAU,2020,household consumption,Textile,UrbanHH,,10.217657
BAU,2020,output,,Apparel,,454.79453
BAU,2020,production cost,,Apparel,,0.99922776
BAU,2020,capital demand,,Apparel,,28.191458
BAU,2020,labor demand,,Apparel,,49.014027
BAU,2020,CO2,,Apparel,,0.0536523
BAU,2020,energy demand,Coal,Apparel,,0.5488272
BAU,2020,energy demand,RefPet,Apparel,,0.8630874
BAU,2020,energy demand,ElecDist,Apparel,,3.517262
BAU,2020,energy demand,GasDist,Apparel,,0.12494734
BAU,2020,domestic demand,,Apparel,,307.68524
BAU,2020,commodity price,,Apparel,,1.0001056
BAU,2020,investment,,Apparel,,0.18366157
BAU,2020,government consumption,Apparel,,,0.0
BAU,2020,household consumption,Apparel,RuralHH,,22.893932
BAU,2020,household consumption,Apparel,UrbanHH,,135.80232
BAU,2020,output,,WoodPr,,310.656
BAU,2020,production cost,,WoodPr,,0.9994361
BAU,2020,capital demand,,WoodPr,,21.384468
BAU,2020,labor demand,,WoodPr,,28.901348
BAU,2020,CO2,,WoodPr,,0.057815477
BAU,2020,energy demand,Coal,WoodPr,,0.3588435
BAU,2020,energy demand,RefPet,WoodPr,,1.4102736
BAU,2020,energy demand,ElecDist,WoodPr,,5.3552766
BAU,2020,energy demand,GasDist,WoodPr,,0.030579137
BAU,2020,domestic demand,,WoodPr,,253.38217
BAU,2020,commodity price,,WoodPr,,0.99985486
BAU,2020,investment,,WoodPr,,32.072197
BAU,2020,government consumption,WoodPr,,,0.0
BAU,2020,household consumption,WoodPr,RuralHH,,5.455604
BAU,2020,household consumption,WoodPr,UrbanHH,,18.908932
BAU,2020,output,,PaperPr,,474.62167
BAU,2020,production cost,,PaperPr,,1.0001628
BAU,2020,capital demand,,PaperPr,,42.414097
BAU,2020,labor demand,,PaperPr,,44.532764
BAU,2020,CO2,,PaperPr,,0.33873966
BAU,2020,energy demand,Coal,PaperPr,,4.121964
BAU,2020,energy demand,RefPet,PaperPr,,1.256403
BAU,2020,energy demand,ElecDist,PaperPr,,8.29432
BAU,2020,energy demand,GasDist,PaperPr,,0.518567
BAU,2020,domestic demand,,PaperPr,,397.87875
BAU,2020,commodity price,,PaperPr,,1.0005974
BAU,2020,investment,,PaperPr,,7.391541
BAU,2020,government consumption,PaperPr,,,0.0
BAU,2020,household consumption,PaperPr,RuralHH,,5.9714856
BAU,2020,household consumption,PaperPr,UrbanHH,,30.211006
BAU,2020,output,,RefPet,,455.20993
BAU,2020,production cost,,RefPet,,1.0000173
BAU,2020,capital demand,,RefPet,,26.02139
BAU,2020,labor demand,,RefPet,,11.548411
BAU,2020,CO2,,RefPet,,1.6548424
BAU,2020,energy demand,Coal,RefPet,,26.362207
BAU,2020,energy demand,RefPet,RefPet,,31.387753
BAU,2020,energy demand,ElecDist,RefPet,,6.65784
BAU,2020,energy demand,GasDist,RefPet,,0.6435572
BAU,2020,domestic demand,,RefPet,,439.1932
BAU,2020,commodity price,,RefPet,,0.99994636
BAU,2020,investment,,RefPet,,4.201616
BAU,2020,government consumption,RefPet,,,0.0
BAU,2020,household consumption,RefPet,RuralHH,,2.8686874
BAU,2020,household consumption,RefPet,UrbanHH,,32.139114
BAU,2020,output,,Chemical,,1797.2035
BAU,2020,production cost,,Chemical,,1.0002028
BAU,2020,capital demand,,Chemical,,160.66597
BAU,2020,labor demand,,Chemical,,119.34301
BAU,2020,CO2,,Chemical,,3.1213717
BAU,2020,energy demand,Coal,Chemical,,27.929022
BAU,2020,energy demand,RefPet,Chemical,,83.58531
BAU,2020,energy demand,ElecDist,Chemical,,64.2605
BAU,2020,energy demand,GasDist,Chemical,,2.844888
BAU,2020,domestic demand,,Chemical,,1652.785
BAU,2020,commodity price,,Chemical,,1.0000992
BAU,2020,investment,,Chemical,,4.8008013
BAU,2020,government consumption,Chemical,,,0.0
BAU,2020,household consumption,Chemical,RuralHH,,19.728504
BAU,2020,household consumption,Chemical,UrbanHH,,84.84863
BAU,2020,output,,NMetPr,,789.7084
BAU,2020,production cost,,NMetPr,,1.0006561
BAU,2020,capital demand,,NMetPr,,98.50888
BAU,2020,labor demand,,NMetPr,,73.369606
BAU,2020,CO2,,NMetPr,,6.008541
BAU,2020,energy demand,Coal,NMetPr,,39.89815
BAU,2020,energy demand,RefPet,NMetPr,,25.340761
BAU,2020,energy demand,ElecDist,NMetPr,,39.411743
BAU,2020,energy demand,GasDist,NMetPr,,0.266322
BAU,2020,domestic demand,,NMetPr,,754.9188
BAU,2020,commodity price,,NMetPr,,1.0007671
BAU,2020,investment,,NMetPr,,0.9483999
BAU,2020,government consumption,NMetPr,,,0.0
BAU,2020,household consumption,NMetPr,RuralHH,,1.5178037
BAU,2020,household consumption,NMetPr,UrbanHH,,4.5468407
BAU,2020,output,,Metals,,1264.4146
BAU,2020,production cost,,Metals,,1.000667
BAU,2020,capital demand,,Metals,,130.78117
BAU,2020,labor demand,,Metals,,76.89543
BAU,2020,CO2,,Metals,,21.065369
BAU,2020,energy demand,Coal,Metals,,29.262066
BAU,2020,energy demand,RefPet,Metals,,52.14064
BAU,2020,energy demand,ElecDist,Metals,,62.77696
BAU,2020,energy demand,GasDist,Metals,,0.3445907
BAU,2020,domestic demand,,Metals,,1205.4988
BAU,2020,commodity price,,Metals,,1.0005563
BAU,2020,investment,,Metals,,4.2885294
BAU,2020,government consumption,Metals,,,0.0
BAU,2020,household consumption,Metals,RuralHH,,0.0
BAU,2020,household consumption,Metals,UrbanHH,,0.0
BAU,2020,output,,MetalPr,,519.5948
BAU,2020,production cost,,MetalPr,,1.0002791
BAU,2020,capital demand,,MetalPr,,41.668888
BAU,2020,labor demand,,MetalPr,,54.16434
BAU,2020,CO2,,MetalPr,,0.12056875
BAU,2020,energy demand,Coal,MetalPr,,0.54118526
BAU,2020,energy demand,RefPet,MetalPr,,3.6806252
BAU,2020,energy demand,ElecDist,MetalPr,,22.277905
BAU,2020,energy demand,GasDist,MetalPr,,0.46202713
BAU,2020,domestic demand,,MetalPr,,456.6035
