scenario,year,variable,commodity,sector,subsector,value
BAU,2021,energy demand,ElecDist,OilGas,,3.072894
BAU,2021,energy demand,GasDist,OilGas,,0.0033826658
BAU,2021,domestic demand,,OilGas,,127.36935
BAU,2021,commodity price,,OilGas,,1.0000875
BAU,2021,investment,,OilGas,,1.5165356
BAU,2021,government consumption,OilGas,,,0.0
BAU,2021,household consumption,OilGas,RuralHH,,0.0
BAU,2021,household consumption,OilGas,UrbanHH,,0.0
BAU,2021,output,,MetMin,,128.33186
BAU,2021,production cost,,MetMin,,1.0033189
BAU,2021,capital demand,,MetMin,,16.82474
BAU,2021,labor demand,,MetMin,,17.582195
BAU,2021,CO2,,MetMin,,0.13300887
BAU,2021,energy demand,Coal,MetMin,,0.8344568
BAU,2021,energy demand,RefPet,MetMin,,7.1677527
BAU,2021,energy demand,ElecDist,MetMin,,10.05495
BAU,2021,energy demand,GasDist,MetMin,,0.0060078227
BAU,2021,domestic demand,,MetMin,,127.50951
BAU,2021,commodity price,,MetMin,,1.0007161
BAU,2021,investment,,MetMin,,0.46895984
BAU,2021,government consumption,MetMin,,,0.0
BAU,2021,household consumption,MetMin,RuralHH,,0.0
BAU,2021,household consumption,MetMin,UrbanHH,,0.0
BAU,2021,output,,NMetMin,,100.79195
BAU,2021,production cost,,NMetMin,,1.0000193
BAU,2021,capital demand,,NMetMin,,11.878796
BAU,2021,labor demand,,NMetMin,,22.801634
BAU,2021,CO2,,NMetMin,,0.13473356
BAU,2021,energy demand,Coal,NMetMin,,1.2272155
BAU,2021,energy demand,RefPet,NMetMin,,5.882293
BAU,2021,energy demand,ElecDist,NMetMin,,5.832969
BAU,2021,energy demand,GasDist,NMetMin,,0.093433045
BAU,2021,domestic demand,,NMetMin,,99.02472
BAU,2021,commodity price,,NMetMin,,0.99988437
BAU,2021,investment,,NMetMin,,-0.19774675
BAU,2021,government consumption,NMetMin,,,0.0
BAU,2021,household consumption,NMetMin,RuralHH,,0.0
BAU,2021,household consumption,NMetMin,UrbanHH,,0.0
BAU,2021,output,,FoodPr,,1417.8242
BAU,2021,production cost,,FoodPr,,0.9931471
BAU,2021,capital demand,,FoodPr,,117.38752
BAU,2021,labor demand,,FoodPr,,111.445175
BAU,2021,CO2,,FoodPr,,0.7339661
BAU,2021,energy demand,Coal,FoodPr,,2.927341
BAU,2021,energy demand,RefPet,FoodPr,,1.7261596
BAU,2021,energy demand,ElecDist,FoodPr,,10.736172
BAU,2021,energy demand,GasDist,FoodPr,,0.5981379
BAU,2021,domestic demand,,FoodPr,,1377.1927
BAU,2021,commodity price,,FoodPr,,0.993221
BAU,2021,investment,,FoodPr,,17.387037
BAU,2021,government consumption,FoodPr,,,0.0
BAU,2021,household consumption,FoodPr,RuralHH,,184.13254
BAU,2021,household consumption,FoodPr,UrbanHH,,515.6085
BAU,2021,output,,Textile,,426.75916
BAU,2021,production cost,,Textile,,0.99544024
BAU,2021,capital demand,,Textile,,26.628448
BAU,2021,labor demand,,Textile,,39.74015
BAU,2021,CO2,,Textile,,0.20086287
BAU,2021,energy demand,Coal,Textile,,1.6729189
BAU,2021,energy demand,RefPet,Textile,,0.6887839
BAU,2021,energy demand,ElecDist,Textile,,7.1148944
BAU,2021,energy demand,GasDist,Textile,,0.09356726
BAU,2021,domestic demand,,Textile,,357.33276
BAU,2021,commodity price,,Textile,,0.9951394
BAU,2021,investment,,Textile,,-1.8787489
BAU,2021,government consumption,Textile,,,0.0
BAU,2021,household consumption,Textile,RuralHH,,3.437474
BAU,2021,household consumption,Textile,UrbanHH,,9.471982
BAU,2021,output,,Apparel,,424.86392
BAU,2021,production cost,,Apparel,,0.99548644
BAU,2021,capital demand,,Apparel,,28.473679
BAU,2021,labor demand,,Apparel,,50.063713
BAU,2021,CO2,,Apparel,,0.04950696
BAU,2021,energy demand,Coal,Apparel,,0.50237364
BAU,2021,energy demand,RefPet,Apparel,,0.8144806
BAU,2021,energy demand,ElecDist,Apparel,,3.1510262
BAU,2021,energy demand,GasDist,Apparel,,0.11699921
BAU,2021,domestic demand,,Apparel,,286.25583
BAU,2021,commodity price,,Apparel,,0.99476045
BAU,2021,investment,,Apparel,,0.1737738
BAU,2021,government consumption,Apparel,,,0.0
BAU,2021,household consumption,Apparel,RuralHH,,21.243862
BAU,2021,household consumption,Apparel,UrbanHH,,126.09583
BAU,2021,output,,WoodPr,,288.306
BAU,2021,production cost,,WoodPr,,0.99693155
BAU,2021,capital demand,,WoodPr,,21.509655
BAU,2021,labor demand,,WoodPr,,29.39881
BAU,2021,CO2,,WoodPr,,0.051368367
BAU,2021,energy demand,Coal,WoodPr,,0.31940687
BAU,2021,energy demand,RefPet,WoodPr,,1.3315352
BAU,2021,energy demand,ElecDist,WoodPr,,4.782318
BAU,2021,energy demand,GasDist,WoodPr,,0.025016295
BAU,2021,domestic demand,,WoodPr,,234.82951
BAU,2021,commodity price,,WoodPr,,0.99685293
BAU,2021,investment,,WoodPr,,30.061377
BAU,2021,government consumption,WoodPr,,,0.0
BAU,2021,household consumption,WoodPr,RuralHH,,5.0505004
BAU,2021,household consumption,WoodPr,UrbanHH,,17.516165
BAU,2021,output,,PaperPr,,441.2286
BAU,2021,production cost,,PaperPr,,0.99957204
BAU,2021,capital demand,,PaperPr,,42.77706
BAU,2021,labor demand,,PaperPr,,45.42103
BAU,2021,CO2,,PaperPr,,0.3102903
BAU,2021,energy demand,Coal,PaperPr,,3.7649233
BAU,2021,energy demand,RefPet,PaperPr,,1.1824248
BAU,2021,energy demand,ElecDist,PaperPr,,7.4218993
BAU,2021,energy demand,GasDist,PaperPr,,0.48192883
BAU,2021,domestic demand,,PaperPr,,369.7261
BAU,2021,commodity price,,PaperPr,,0.99985945
BAU,2021,investment,,PaperPr,,6.865517
BAU,2021,government consumption,PaperPr,,,0.0
BAU,2021,household consumption,PaperPr,RuralHH,,5.515546
BAU,2021,household consumption,PaperPr,UrbanHH,,27.922337
BAU,2021,output,,RefPet,,422.48398
BAU,2021,production cost,,RefPet,,1.0027419
BAU,2021,capital demand,,RefPet,,26.379953
BAU,2021,labor demand,,RefPet,,11.8397455
BAU,2021,CO2,,RefPet,,1.5316751
BAU,2021,energy demand,Coal,RefPet,,24.517157
BAU,2021,energy demand,RefPet,RefPet,,29.056627
BAU,2021,energy demand,ElecDist,RefPet,,5.9051523
BAU,2021,energy demand,GasDist,RefPet,,0.5680383
BAU,2021,domestic demand,,RefPet,,407.68356
BAU,2021,commodity price,,RefPet,,1.00262
BAU,2021,investment,,RefPet,,3.8497655
BAU,2021,government consumption,RefPet,,,0.0
BAU,2021,household consumption,RefPet,RuralHH,,2.6406403
BAU,2021,household consumption,RefPet,UrbanHH,,29.60332
BAU,2021,output,,Chemical,,1666.6954
BAU,2021,production cost,,Chemical,,1.0018564
BAU,2021,capital demand,,Chemical,,162.39465
BAU,2021,labor demand,,Chemical,,121.98923
BAU,2021,CO2,,Chemical,,2.8000753
BAU,2021,energy demand,Coal,Chemical,,24.991507
BAU,2021,energy demand,RefPet,Chemical,,78.81273
BAU,2021,energy demand,ElecDist,Chemical,,57.14664
BAU,2021,energy demand,GasDist,Chemical,,2.546851
BAU,2021,domestic demand,,Chemical,,1533.0643
BAU,2021,commodity price,,Chemical,,1.0017166
BAU,2021,investment,,Chemical,,4.4173636
BAU,2021,government consumption,Chemical,,,0.0
BAU,2021,household consumption,Chemical,RuralHH,,18.179338
BAU,2021,household consumption,Chemical,UrbanHH,,78.23646
BAU,2021,output,,NMetPr,,729.4462
BAU,2021,production cost,,NMetPr,,1.0061567
BAU,2021,capital demand,,NMetPr,,99.55364
BAU,2021,labor demand,,NMetPr,,74.98503
BAU,2021,CO2,,NMetPr,,5.302409
BAU,2021,energy demand,Coal,NMetPr,,35.162437
BAU,2021,energy demand,RefPet,NMetPr,,24.080233
BAU,2021,energy demand,ElecDist,NMetPr,,35.454044
BAU,2021,energy demand,GasDist,NMetPr,,0.21324599
BAU,2021,domestic demand,,NMetPr,,697.6263
BAU,2021,commodity price,,NMetPr,,1.0064116
BAU,2021,investment,,NMetPr,,0.8587723
BAU,2021,government consumption,NMetPr,,,0.0
BAU,2021,household consumption,NMetPr,RuralHH,,1.3930246
BAU,2021,household consumption,NMetPr,UrbanHH,,4.175739
BAU,2021,output,,Metals,,1162.6029
BAU,2021,production cost,,Metals,,1.0114633
BAU,2021,capital demand,,Metals,,132.86588
BAU,2021,labor demand,,Metals,,79.003334
BAU,2021,CO2,,Metals,,14.274209
BAU,2021,energy demand,Coal,Metals,,19.782501
BAU,2021,energy demand,RefPet,Metals,,51.141712
BAU,2021,energy demand,ElecDist,Metals,,58.053196
BAU,2021,energy demand,GasDist,Metals,,0.2692399
BAU,2021,domestic demand,,Metals,,1109.5154
BAU,2021,commodity price,,Metals,,1.0110344
BAU,2021,investment,,Metals,,3.8094966
BAU,2021,government consumption,Metals,,,0.0
BAU,2021,household consumption,Metals,RuralHH,,0.0
BAU,2021,household consumption,Metals,UrbanHH,,0.0
BAU,2021,output,,MetalPr,,478.4294
BAU,2021,production cost,,MetalPr,,1.0046318
BAU,2021,capital demand,,MetalPr,,41.71175
BAU,2021,labor demand,,MetalPr,,54.832317
BAU,2021,CO2,,MetalPr,,0.107296154
BAU,2021,energy demand,Coal,MetalPr,,0.47045204
BAU,2021,energy demand,RefPet,MetalPr,,3.4659324
BAU,2021,energy demand,ElecDist,MetalPr,,19.824692
BAU,2021,energy demand,GasDist,MetalPr,,0.42608604
BAU,2021,domestic demand,,MetalPr,,420.86697
BAU,2021,commodity price,,MetalPr,,1.005444
BAU,2021,investment,,MetalPr,,27.467482
BAU,2021,government consumption,MetalPr,,,0.0
BAU,2021,household consumption,MetalPr,RuralHH,,0.79644346
BAU,2021,household consumption,MetalPr,UrbanHH,,5.240077
BAU,2021,output,,GenEqp,,501.8173
BAU,2021,production cost,,GenEqp,,1.0017611
BAU,2021,capital demand,,GenEqp,,39.818653
BAU,2021,labor demand,,GenEqp,,49.049755
BAU,2021,CO2,,GenEqp,,0.17879234
BAU,2021,energy demand,Coal,GenEqp,,0.26020727
BAU,2021,energy demand,RefPet,GenEqp,,1.6524659
BAU,2021,energy demand,ElecDist,GenEqp,,7.3812547
BAU,2021,energy demand,GasDist,GenEqp,,0.75637937
BAU,2021,domestic demand,,GenEqp,,414.29077
BAU,2021,commodity price,,GenEqp,,1.0020769
BAU,2021,investment,,GenEqp,,134.86285
BAU,2021,government consumption,GenEqp,,,0.0
BAU,2021,household consumption,GenEqp,RuralHH,,0.48188296
BAU,2021,household consumption,GenEqp,UrbanHH,,1.4557446
BAU,2021,output,,SpecEqp,,390.36957
BAU,2021,production cost,,SpecEqp,,1.000526
BAU,2021,capital demand,,SpecEqp,,27.268322
BAU,2021,labor demand,,SpecEqp,,43.275497
BAU,2021,CO2,,SpecEqp,,0.078668356
BAU,2021,energy demand,Coal,SpecEqp,,0.27274626
BAU,2021,energy demand,RefPet,SpecEqp,,1.254725
BAU,2021,energy demand,ElecDist,SpecEqp,,5.5831575
BAU,2021,energy demand,GasDist,SpecEqp,,0.31453595
BAU,2021,domestic demand,,SpecEqp,,339.04163
BAU,2021,commodity price,,SpecEqp,,1.0005033
BAU,2021,investment,,SpecEqp,,205.18819
BAU,2021,government consumption,SpecEqp,,,0.0
BAU,2021,household consumption,SpecEqp,RuralHH,,0.41638622
BAU,2021,household consumption,SpecEqp,UrbanHH,,2.7014687
BAU,2021,output,,TransEqp,,969.04266
BAU,2021,production cost,,TransEqp,,1.0011066
BAU,2021,capital demand,,TransEqp,,69.86417
BAU,2021,labor demand,,TransEqp,,62.40703
BAU,2021,CO2,,TransEqp,,0.11764454
BAU,2021,energy demand,Coal,TransEqp,,0.059556745
BAU,2021,energy demand,RefPet,TransEqp,,1.8270068
BAU,2021,energy demand,ElecDist,TransEqp,,7.4420805
BAU,2021,energy demand,GasDist,TransEqp,,0.2170695
BAU,2021,domestic demand,,TransEqp,,904.1637
BAU,2021,commodity price,,TransEqp,,1.0010308
BAU,2021,investment,,TransEqp,,362.3231
BAU,2021,government consumption,TransEqp,,,0.0
BAU,2021,household consumption,TransEqp,RuralHH,,13.616697
BAU,2021,household consumption,TransEqp,UrbanHH,,122.89353
BAU,2021,output,,ElecEqp,,667.99927
BAU,2021,production cost,,ElecEqp,,1.0029556
BAU,2021,capital demand,,ElecEqp,,58.574406
BAU,2021,labor demand,,ElecEqp,,52.453526
BAU,2021,CO2,,ElecEqp,,0.042782336
BAU,2021,energy demand,Coal,ElecEqp,,0.18859477
BAU,2021,energy demand,RefPet,ElecEqp,,1.1104089
BAU,2021,energy demand,ElecDist,ElecEqp,,7.2101135
BAU,2021,energy demand,GasDist,ElecEqp,,0.22470011
BAU,2021,domestic demand,,ElecEqp,,520.741
BAU,2021,commodity price,,ElecEqp,,1.0038701
BAU,2021,investment,,ElecEqp,,82.062935
BAU,2021,government consumption,ElecEqp,,,0.0
BAU,2021,household consumption,ElecEqp,RuralHH,,8.939306
BAU,2021,household consumption,ElecEqp,UrbanHH,,31.456882
BAU,2021,output,,ICTEqp,,1061.795
BAU,2021,production cost,,ICTEqp,,0.9991641
BAU,2021,capital demand,,ICTEqp,,65.393105
BAU,2021,labor demand,,ICTEqp,,94.18826
BAU,2021,CO2,,ICTEqp,,0.028819544
BAU,2021,energy demand,Coal,ICTEqp,,6.7326887e-6
BAU,2021,energy demand,RefPet,ICTEqp,,0.8438377
BAU,2021,energy demand,ElecDist,ICTEqp,,9.272937
BAU,2021,energy demand,GasDist,ICTEqp,,0.11525895
BAU,2021,domestic demand,,ICTEqp,,656.1171
BAU,2021,commodity price,,ICTEqp,,0.9993146
BAU,2021,investment,,ICTEqp,,95.59142
BAU,2021,government consumption,ICTEqp,,,0.0
BAU,2021,household consumption,ICTEqp,RuralHH,,13.817042
BAU,2021,household consumption,ICTEqp,UrbanHH,,53.75117
BAU,2021,output,,PrecInst,,94.69578
BAU,2021,production cost,,PrecInst,,0.99982417
BAU,2021,capital demand,,PrecInst,,7.5479956
BAU,2021,labor demand,,PrecInst,,9.5589285
BAU,2021,CO2,,PrecInst,,0.0062397174
BAU,2021,energy demand,Coal,PrecInst,,0.018172493
BAU,2021,energy demand,RefPet,PrecInst,,0.3154391
BAU,2021,energy demand,ElecDist,PrecInst,,1.1396416
BAU,2021,energy demand,GasDist,PrecInst,,0.010565608
BAU,2021,domestic demand,,PrecInst,,69.90937
BAU,2021,commodity price,,PrecInst,,0.9994646
BAU,2021,investment,,PrecInst,,11.852246
BAU,2021,government consumption,PrecInst,,,0.0
BAU,2021,household consumption,PrecInst,RuralHH,,0.74626327
BAU,2021,household consumption,PrecInst,UrbanHH,,2.6975043
BAU,2021,output,,OthMfg,,41.868206
BAU,2021,production cost,,OthMfg,,1.0000805
BAU,2021,capital demand,,OthMfg,,1.687364
BAU,2021,labor demand,,OthMfg,,2.7347078
BAU,2021,CO2,,OthMfg,,0.01160596
BAU,2021,energy demand,Coal,OthMfg,,0.08431528
BAU,2021,energy demand,RefPet,OthMfg,,0.3630701
BAU,2021,energy demand,ElecDist,OthMfg,,0.8822262
BAU,2021,energy demand,GasDist,OthMfg,,0.16539595
BAU,2021,domestic demand,,OthMfg,,33.13119
BAU,2021,commodity price,,OthMfg,,1.0006524
BAU,2021,investment,,OthMfg,,0.43308362
BAU,2021,government consumption,OthMfg,,,0.0
BAU,2021,household consumption,OthMfg,RuralHH,,1.1366829
BAU,2021,household consumption,OthMfg,UrbanHH,,3.0879407
BAU,2021,output,,Waste,,73.34154
BAU,2021,production cost,,Waste,,1.0031781
BAU,2021,capital demand,,Waste,,37.56704
BAU,2021,labor demand,,Waste,,11.948459
BAU,2021,CO2,,Waste,,0.017067036
BAU,2021,energy demand,Coal,Waste,,0.024706637
BAU,2021,energy demand,RefPet,Waste,,0.1886237
BAU,2021,energy demand,ElecDist,Waste,,0.35824585
BAU,2021,energy demand,GasDist,Waste,,0.07575282
BAU,2021,domestic demand,,Waste,,71.97689
BAU,2021,commodity price,,Waste,,1.002158
BAU,2021,investment,,Waste,,0.45182765
BAU,2021,government consumption,Waste,,,0.0
BAU,2021,household consumption,Waste,RuralHH,,0.0
BAU,2021,household consumption,Waste,UrbanHH,,0.0
BAU,2021,output,,MachRep,,16.571426
BAU,2021,production cost,,MachRep,,1.0005828
BAU,2021,capital demand,,MachRep,,0.46942815
BAU,2021,labor demand,,MachRep,,2.4578447
BAU,2021,CO2,,MachRep,,0.009928341
BAU,2021,energy demand,Coal,MachRep,,0.033045925
BAU,2021,energy demand,RefPet,MachRep,,0.1912219
BAU,2021,energy demand,ElecDist,MachRep,,0.4630349
BAU,2021,energy demand,GasDist,MachRep,,0.08615386
BAU,2021,domestic demand,,MachRep,,12.121136
BAU,2021,commodity price,,MachRep,,1.0012186
BAU,2021,investment,,MachRep,,0.0
BAU,2021,government consumption,MachRep,,,0.0
BAU,2021,household consumption,MachRep,RuralHH,,0.0
BAU,2021,household consumption,MachRep,UrbanHH,,0.0
BAU,2021,output,,ElecDist,,611.79926
BAU,2021,production cost,,ElecDist,,1.0443522
BAU,2021,capital demand,,ElecDist,,102.104004
BAU,2021,labor demand,,ElecDist,,61.529934
BAU,2021,CO2,,ElecDist,,41.737595
BAU,2021,energy demand,Coal,ElecDist,,72.82711
BAU,2021,energy demand,RefPet,ElecDist,,9.234289
BAU,2021,energy demand,ElecDist,ElecDist,,183.14853
BAU,2021,energy demand,GasDist,ElecDist,,1.3611399
BAU,2021,domestic demand,,ElecDist,,610.841
BAU,2021,commodity price,,ElecDist,,1.0444107
BAU,2021,investment,,ElecDist,,0.0
BAU,2021,government consumption,ElecDist,,,0.0
BAU,2021,household consumption,ElecDist,RuralHH,,6.748586
BAU,2021,household consumption,ElecDist,UrbanHH,,29.159662
BAU,2021,output,,GasDist,,60.047455
BAU,2021,production cost,,GasDist,,0.99989045
BAU,2021,capital demand,,GasDist,,7.1084075
BAU,2021,labor demand,,GasDist,,6.10224
BAU,2021,CO2,,GasDist,,0.008443727
BAU,2021,energy demand,Coal,GasDist,,1.628875
BAU,2021,energy demand,RefPet,GasDist,,1.240818
BAU,2021,energy demand,ElecDist,GasDist,,1.26655
BAU,2021,energy demand,GasDist,GasDist,,7.6379085
BAU,2021,domestic demand,,GasDist,,60.047455
BAU,2021,commodity price,,GasDist,,0.99989045
BAU,2021,investment,,GasDist,,0.46063912
BAU,2021,government consumption,GasDist,,,0.0
BAU,2021,household consumption,GasDist,RuralHH,,0.7741652
BAU,2021,household consumption,GasDist,UrbanHH,,19.800455
BAU,2021,output,,WatDist,,27.802889
BAU,2021,production cost,,WatDist,,1.0033102
BAU,2021,capital demand,,WatDist,,4.8803644
BAU,2021,labor demand,,WatDist,,5.631493
BAU,2021,CO2,,WatDist,,0.0022874824
BAU,2021,energy demand,Coal,WatDist,,0.0
BAU,2021,energy demand,RefPet,WatDist,,0.025863893
BAU,2021,energy demand,ElecDist,WatDist,,3.4764454
BAU,2021,energy demand,GasDist,WatDist,,0.00012934385
BAU,2021,domestic demand,,WatDist,,27.802889
BAU,2021,commodity price,,WatDist,,1.0033102
BAU,2021,investment,,WatDist,,0.3281002
BAU,2021,government consumption,WatDist,,,0.0
BAU,2021,household consumption,WatDist,RuralHH,,1.2002374
BAU,2021,household consumption,WatDist,UrbanHH,,9.758772
BAU,2021,output,,Constr,,2579.4229
BAU,2021,production cost,,Constr,,1.0000597
BAU,2021,capital demand,,Constr,,136.36824
BAU,2021,labor demand,,Constr,,366.90912
BAU,2021,CO2,,Constr,,0.51951563
BAU,2021,energy demand,Coal,Constr,,0.6822196
BAU,2021,energy demand,RefPet,Constr,,35.092648
BAU,2021,energy demand,ElecDist,Constr,,30.788094
BAU,2021,energy demand,GasDist,Constr,,0.037799023
BAU,2021,domestic demand,,Constr,,2570.168
BAU,2021,commodity price,,Constr,,1.0000625
BAU,2021,investment,,Constr,,2458.5056
BAU,2021,government consumption,Constr,,,0.0
BAU,2021,household consumption,Constr,RuralHH,,0.0
BAU,2021,household consumption,Constr,UrbanHH,,0.0
BAU,2021,output,,WhRetTr,,1300.3129
BAU,2021,production cost,,WhRetTr,,0.9962937
BAU,2021,capital demand,,WhRetTr,,336.5597
BAU,2021,labor demand,,WhRetTr,,375.25076
BAU,2021,CO2,,WhRetTr,,0.20825015
BAU,2021,energy demand,Coal,WhRetTr,,0.0067493604
BAU,2021,energy demand,RefPet,WhRetTr,,3.3570676
BAU,2021,energy demand,ElecDist,WhRetTr,,11.3548
BAU,2021,energy demand,GasDist,WhRetTr,,0.118392885
BAU,2021,domestic demand,,WhRetTr,,1147.0575
BAU,2021,commodity price,,WhRetTr,,0.99614507
BAU,2021,investment,,WhRetTr,,91.26442
BAU,2021,government consumption,WhRetTr,,,0.0
BAU,2021,household consumption,WhRetTr,RuralHH,,44.23925
BAU,2021,household consumption,WhRetTr,UrbanHH,,153.77618
BAU,2021,output,,TranspSrv,,1147.457
BAU,2021,production cost,,TranspSrv,,1.0008953
BAU,2021,capital demand,,TranspSrv,,244.99889
BAU,2021,labor demand,,TranspSrv,,236.71494
BAU,2021,CO2,,TranspSrv,,7.896946
BAU,2021,energy demand,Coal,TranspSrv,,0.07538981
BAU,2021,energy demand,RefPet,TranspSrv,,87.26593
BAU,2021,energy demand,ElecDist,TranspSrv,,13.466714
BAU,2021,energy demand,GasDist,TranspSrv,,14.745485
BAU,2021,domestic demand,,TranspSrv,,1058.9147
BAU,2021,commodity price,,TranspSrv,,1.0009547
BAU,2021,investment,,TranspSrv,,42.961044
BAU,2021,government consumption,TranspSrv,,,34.12151
BAU,2021,household consumption,TranspSrv,RuralHH,,34.361725
BAU,2021,household consumption,TranspSrv,UrbanHH,,133.04384
BAU,2021,output,,HotRest,,427.40704
BAU,2021,production cost,,HotRest,,0.99463314
BAU,2021,capital demand,,HotRest,,60.889206
BAU,2021,labor demand,,HotRest,,81.62063
BAU,2021,CO2,,HotRest,,0.24260838
BAU,2021,energy demand,Coal,HotRest,,0.01123057
BAU,2021,energy demand,RefPet,HotRest,,0.9444343
BAU,2021,energy demand,ElecDist,HotRest,,4.400778
BAU,2021,energy demand,GasDist,HotRest,,2.5271719
BAU,2021,domestic demand,,HotRest,,422.04572
BAU,2021,commodity price,,HotRest,,0.9948826
BAU,2021,investment,,HotRest,,0.0
BAU,2021,government consumption,HotRest,,,0.0
BAU,2021,household consumption,HotRest,RuralHH,,20.781649
BAU,2021,household consumption,HotRest,UrbanHH,,173.74936
BAU,2021,output,,ICTServ,,635.91223
BAU,2021,production cost,,ICTServ,,0.9991408
BAU,2021,capital demand,,ICTServ,,185.05296
BAU,2021,labor demand,,ICTServ,,118.03831
BAU,2021,CO2,,ICTServ,,0.024844853
BAU,2021,energy demand,Coal,ICTServ,,0.0
BAU,2021,energy demand,RefPet,ICTServ,,0.7823461
BAU,2021,energy demand,ElecDist,ICTServ,,6.6083126
BAU,2021,energy demand,GasDist,ICTServ,,0.05073603
BAU,2021,domestic demand,,ICTServ,,612.36346
BAU,2021,commodity price,,ICTServ,,0.9991494
BAU,2021,investment,,ICTServ,,221.52203
BAU,2021,government consumption,ICTServ,,,0.0
BAU,2021,household consumption,ICTServ,RuralHH,,18.404858
BAU,2021,household consumption,ICTServ,UrbanHH,,77.63459
BAU,2021,output,,Finance,,1055.1201
BAU,2021,production cost,,Finance,,0.99650955
BAU,2021,capital demand,,Finance,,254.48866
BAU,2021,labor demand,,Finance,,258.6846
BAU,2021,CO2,,Finance,,0.10116695
BAU,2021,energy demand,Coal,Finance,,0.026111929
BAU,2021,energy demand,RefPet,Finance,,3.1117394
BAU,2021,energy demand,ElecDist,Finance,,5.206729
BAU,2021,energy demand,GasDist,Finance,,0.039276987
BAU,2021,domestic demand,,Finance,,1048.4907
BAU,2021,commodity price,,Finance,,0.996517
BAU,2021,investment,,Finance,,0.0
BAU,2021,government consumption,Finance,,,13.083417
BAU,2021,household consumption,Finance,RuralHH,,25.205933
BAU,2021,household consumption,Finance,UrbanHH,,201.26567
BAU,2021,output,,RealEst,,873.3427
BAU,2021,production cost,,RealEst,,1.0026242
BAU,2021,capital demand,,RealEst,,390.73233
BAU,2021,labor demand,,RealEst,,95.25371
BAU,2021,CO2,,RealEst,,0.10023365
BAU,2021,energy demand,Coal,RealEst,,0.048411727
BAU,2021,energy demand,RefPet,RealEst,,1.4861163
BAU,2021,energy demand,ElecDist,RealEst,,3.62407
BAU,2021,energy demand,GasDist,RealEst,,1.6728386
BAU,2021,domestic demand,,RealEst,,873.3427
BAU,2021,commodity price,,RealEst,,1.0026242
BAU,2021,investment,,RealEst,,117.59501
BAU,2021,government consumption,RealEst,,,0.0
BAU,2021,household consumption,RealEst,RuralHH,,88.47318
BAU,2021,household consumption,RealEst,UrbanHH,,305.6407
BAU,2021,output,,BusServe,,804.8501
BAU,2021,production cost,,BusServe,,0.9942198
BAU,2021,capital demand,,BusServe,,27.693985
BAU,2021,labor demand,,BusServe,,197.2088
BAU,2021,CO2,,BusServe,,0.5437777
BAU,2021,energy demand,Coal,BusServe,,4.7183443e-5
BAU,2021,energy demand,RefPet,BusServe,,17.76615
BAU,2021,energy demand,ElecDist,BusServe,,2.9434276
BAU,2021,energy demand,GasDist,BusServe,,0.3641412
BAU,2021,domestic demand,,BusServe,,772.96747
BAU,2021,commodity price,,BusServe,,0.994184
BAU,2021,investment,,BusServe,,0.0
BAU,2021,government consumption,BusServe,,,18.954268
BAU,2021,household consumption,BusServe,RuralHH,,1.4501084
BAU,2021,household consumption,BusServe,UrbanHH,,44.69654
BAU,2021,output,,ResTech,,578.26764
BAU,2021,production cost,,ResTech,,0.9958743
BAU,2021,capital demand,,ResTech,,71.924065
BAU,2021,labor demand,,ResTech,,136.1017
BAU,2021,CO2,,ResTech,,0.3343284
BAU,2021,energy demand,Coal,ResTech,,0.26550153
BAU,2021,energy demand,RefPet,ResTech,,8.651183
BAU,2021,energy demand,ElecDist,ResTech,,3.880547
BAU,2021,energy demand,GasDist,ResTech,,0.28626296
BAU,2021,domestic demand,,ResTech,,563.41907
BAU,2021,commodity price,,ResTech,,0.9959165
BAU,2021,investment,,ResTech,,160.01073
BAU,2021,government consumption,ResTech,,,90.44458
BAU,2021,household consumption,ResTech,RuralHH,,0.7312932
BAU,2021,household consumption,ResTech,UrbanHH,,4.0674195
BAU,2021,output,,EnvServ,,104.486305
BAU,2021,production cost,,EnvServ,,0.997958
BAU,2021,capital demand,,EnvServ,,21.413416
BAU,2021,labor demand,,EnvServ,,19.973532
BAU,2021,CO2,,EnvServ,,0.053740416
BAU,2021,energy demand,Coal,EnvServ,,0.05237987
BAU,2021,energy demand,RefPet,EnvServ,,1.2424707
BAU,2021,energy demand,ElecDist,EnvServ,,2.9282181
BAU,2021,energy demand,GasDist,EnvServ,,0.12380504
BAU,2021,domestic demand,,EnvServ,,103.45489
BAU,2021,commodity price,,EnvServ,,0.9979287
BAU,2021,investment,,EnvServ,,0.0
BAU,2021,government consumption,EnvServ,,,69.468315
BAU,2021,household consumption,EnvServ,RuralHH,,1.3369691
BAU,2021,household consumption,EnvServ,UrbanHH,,7.2722216
BAU,2021,output,,ResServ,,302.5287
BAU,2021,production cost,,ResServ,,0.9928234
BAU,2021,capital demand,,ResServ,,24.510738
BAU,2021,labor demand,,ResServ,,118.01874
BAU,2021,CO2,,ResServ,,0.15847795
BAU,2021,energy demand,Coal,ResServ,,0.3236015
BAU,2021,energy demand,RefPet,ResServ,,1.5365509
BAU,2021,energy demand,ElecDist,ResServ,,3.5197518
BAU,2021,energy demand,GasDist,ResServ,,1.1936034
BAU,2021,domestic demand,,ResServ,,302.20642
BAU,2021,commodity price,,ResServ,,0.9928649
BAU,2021,investment,,ResServ,,0.0
BAU,2021,government consumption,ResServ,,,0.0
